date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:40:57	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:40:58%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1baf318d9e776f8ecf7b/1721568013287/16.-JGV-Media-1.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1baf318d9e776f8ecf7b/1721568013287/16.-JGV-Media-126f7.jpg	(from https://www.pc.agency/blog/new-luxury-hotel-in-dublin-the-leinster-is-set-to-open-in-february-2024)
18:40:59	164345/164345	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:40:57%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721567947902-TLT0ZOWV5NM8SXQVB543/Flexjet-Praetor-600-in-air.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721567947902-TLT0ZOWV5NM8SXQVB543/Flexjet-Praetor-600-in-air43a3.jpg	(from https://www.pc.agency/blog/flexjets-red-label-academy-takes-inflight-service-to-new-heights)
18:40:59	184957/184957	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:40:59%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568006257-53N3A1NTBZLL69G8L20E/16.-JGV-Media-1.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568006257-53N3A1NTBZLL69G8L20E/16.-JGV-Media-143a3.jpg	(from https://www.pc.agency/blog/new-luxury-hotel-in-dublin-the-leinster-is-set-to-open-in-february-2024)
18:41:02	244100/244100	---M--	200	added ('OK')	image/jpeg	etag:CKj8p+GguIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721569123510-PL5B5WUMC1K9W6BXB3ZE/vineyard.jpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721569123510-PL5B5WUMC1K9W6BXB3ZE/vineyard.jpg	(from https://www.pc.agency/blog?offset=1718038980707&category=Press+Release)
18:41:03	560550/560550	---M--	200	added ('OK')	image/jpeg	etag:CMi79rOguIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721569028150-A59NMF69P6UCZZC0J5KE/zetter-scaled.jpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721569028150-A59NMF69P6UCZZC0J5KE/zetter-scaled.jpg	(from https://www.pc.agency/blog?offset=1718038980707&category=Press+Release)
18:41:04	419433/419433	---M--	200	added ('OK')	image/jpeg	etag:CMeo1ouhuIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721569212200-CYKJ5SKB5Y21ESKB3QIC/tap-scaled.jpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721569212200-CYKJ5SKB5Y21ESKB3QIC/tap-scaled.jpg	(from https://www.pc.agency/blog?offset=1718038980707&category=Press+Release)
18:41:04	271613/271613	---M--	200	added ('OK')	image/jpeg	etag:CKecvO2huIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721569417782-S436QLSSM1HHHSCYGVTH/1893573_movifamily-inverno.jpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721569417782-S436QLSSM1HHHSCYGVTH/1893573_movifamily-inverno.jpg	(from https://www.pc.agency/blog?offset=1718038980707&category=Press+Release)
18:41:06	872892/872892	---M--	200	added ('OK')	image/jpeg	etag:CLaa4r6juIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721569856373-ZXXO7BBFDLC5NSY1GU2G/TigersNest101__HERO_shutterstock_1091715818.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721569856373-ZXXO7BBFDLC5NSY1GU2G/TigersNest101__HERO_shutterstock_1091715818.jpg	(from https://www.pc.agency/blog?offset=1718038980707&category=Press+Release)
18:41:07	229095/229095	---M--	200	added ('OK')	image/jpeg	etag:CI/QlqOkuIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721570067152-OKAVOCUMKSPIZNFVF4SX/chicago-wheeling-Cfin.jpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721570067152-OKAVOCUMKSPIZNFVF4SX/chicago-wheeling-Cfin.jpg	(from https://www.pc.agency/blog?offset=1718038980707&category=Press+Release)
18:41:07	745750/745750	---M--	200	added ('OK')	image/jpeg	etag:CM2cxtKjuIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721569897715-T9ZOHF8IACUV7K5OJ2JQ/dan-meyers-0AgtPoAARtE-unsplash-scaled.jpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721569897715-T9ZOHF8IACUV7K5OJ2JQ/dan-meyers-0AgtPoAARtE-unsplash-scaled.jpg	(from https://www.pc.agency/blog?offset=1718038980707&category=Press+Release)
18:41:09	136107/136107	---M--	200	added ('OK')	image/jpeg	etag:CJuz7cqluIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721570418882-A0LULG8FK0H0K19U5R0I/Finnair_crew_captain_pilot_flight_attendant_Helsinki-Vantaa_airport.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/1721570418882-A0LULG8FK0H0K19U5R0I/Finnair_crew_captain_pilot_flight_attendant_Helsinki-Vantaa_airport.jpg	(from https://www.pc.agency/blog?offset=1718038980707&category=Press+Release)
18:41:10	135761/135761	---M-Z	200	added ('OK')	text/html	etag:W/%22b2a3d93011057c3e82d4e18277e612b0%22	https://www.pc.agency/blog/the-best-travel-experiences-for-wine-lovers	E:/Downloads/pcAgency/www.pc.agency/blog/the-best-travel-experiences-for-wine-lovers.html	(from https://www.pc.agency/blog?offset=1718038980707&category=Press+Release)
18:41:12	188544/188544	---MCZ	200	added ('OK')	text/html	etag:W/%22ae286f868ea60384a2577c85e6b24616--gzip%22	https://www.pc.agency/blog?offset=1717952880813&reversePaginate=true&category=Press+Release	E:/Downloads/pcAgency/www.pc.agency/blog15b4.html	(from https://www.pc.agency/blog?offset=1718038980707&category=Press+Release)
18:41:22	616968/616968	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22102aa5dc48640258060b18fa9da2fc5d%22	https://www.pc.agency/about-us/${imgSrc}	E:/Downloads/pcAgency/www.pc.agency/about-us/${imgSrc}.410.delayed	(from https://www.pc.agency/about-us/)
18:41:23	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:41:24%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1d1723a98a1fec178ae4/1721568062733/Copy-of-GroveSpring-012.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1d1723a98a1fec178ae4/1721568062733/Copy-of-GroveSpring-012.41126f7.delayed	(from https://www.pc.agency/blog/grove-of-narberth-wins-slh-hotel-of-the-year-award-2023)
18:41:24	184844/184844	---MCZ	200	added ('OK')	text/html	etag:W/%225e670aeb624abcfae73500fe400e9404--gzip%22	https://www.pc.agency/blog?offset=1715713080953&category=Press+Release	E:/Downloads/pcAgency/www.pc.agency/blog87d7.html	(from https://www.pc.agency/blog?offset=1718038980707&category=Press+Release)
18:41:26	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:41:26%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1d98d083275ce86799eb/1721568110650/kipras-streimikis-39-0VXkvcbw-unsplash-scaled.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1d98d083275ce86799eb/1721568110650/kipras-streimikis-39-0VXkvcbw-unsplash-scaled26f7.jpg	(from https://www.pc.agency/blog/european-ski-resorts-to-open-lifts-ahead-of-schedule)
18:41:26	292549/292549	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:41:25%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568051922-NOA6ZWMGLXJ7H0Z8L4CI/Copy-of-GroveSpring-012.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568051922-NOA6ZWMGLXJ7H0Z8L4CI/Copy-of-GroveSpring-01243a3.jpg	(from https://www.pc.agency/blog/grove-of-narberth-wins-slh-hotel-of-the-year-award-2023)
18:41:30	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:41:30%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1e0621642b39ce55adea/1721568160162/benjamin-r-x_SLGfbFuqE-unsplash-scaled.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1e0621642b39ce55adea/1721568160162/benjamin-r-x_SLGfbFuqE-unsplash-scaled26f7.jpg	(from https://www.pc.agency/blog/enjoy-an-unforgettable-city-break-in-chicago-without-breaking-the-bank)
18:41:30	187704/187704	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:41:29%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568102632-TR1SM9VJINQ25BSRTOL9/kipras-streimikis-39-0VXkvcbw-unsplash-scaled.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568102632-TR1SM9VJINQ25BSRTOL9/kipras-streimikis-39-0VXkvcbw-unsplash-scaled43a3.jpg	(from https://www.pc.agency/blog/european-ski-resorts-to-open-lifts-ahead-of-schedule)
18:41:33	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:41:33%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1eb5685dd44c2a185dfd/1721568210455/Madonna-di-Campiglio-Pinzolo-Val-Rendena-6.jpeg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1eb5685dd44c2a185dfd/1721568210455/Madonna-di-Campiglio-Pinzolo-Val-Rendena-626f7.jpeg	(from https://www.pc.agency/blog/ski-solutions-five-of-the-best-ski-resorts-for-new-years-eve-celebrations)
18:41:33	421692/421692	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:41:32%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568146816-TECHS9O54D4CXNQYFH89/benjamin-r-x_SLGfbFuqE-unsplash-scaled.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568146816-TECHS9O54D4CXNQYFH89/benjamin-r-x_SLGfbFuqE-unsplash-scaled43a3.jpg	(from https://www.pc.agency/blog/enjoy-an-unforgettable-city-break-in-chicago-without-breaking-the-bank)
18:41:35	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:41:35%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1f1d23a98a1fec184395/1721568354846/M016-29126.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1f1d23a98a1fec184395/1721568354846/M016-2912626f7.jpg	(from https://www.pc.agency/blog/finnair-celebrates-100-years-of-flight)
18:41:35	84344/84344	---M--	200	added ('OK')	image/jpeg	etag:CL6UiKuduIcDEAE=	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568204298-EBBHCGG4OOA0XKP2ZP8Q/Madonna-di-Campiglio-Pinzolo-Val-Rendena-6.jpeg?content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568204298-EBBHCGG4OOA0XKP2ZP8Q/Madonna-di-Campiglio-Pinzolo-Val-Rendena-6ee8a.jpg	(from https://www.pc.agency/blog/ski-solutions-five-of-the-best-ski-resorts-for-new-years-eve-celebrations)
18:41:36	196157/196157	---M--	200	added ('OK')	image/jpeg	etag:CJbAt8GduIcDEAE=	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568251504-JGO8SXXVMDBAGFUPNMWV/M016-29126.jpg?content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568251504-JGO8SXXVMDBAGFUPNMWV/M016-29126ee8a.jpg	(from https://www.pc.agency/blog/finnair-celebrates-100-years-of-flight)
18:41:38	350376/350376	---M--	200	added ('OK')	image/jpeg	etag:CL6eldOduIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/96d310c4-5ea8-4e31-844b-311d8b8f02e8/FIN-Stewardess-and-Convair-1953_8-4.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/96d310c4-5ea8-4e31-844b-311d8b8f02e8/FIN-Stewardess-and-Convair-1953_8-4.jpg	(from https://www.pc.agency/blog/finnair-celebrates-100-years-of-flight)
18:41:40	119600/119600	---M--	200	added ('OK')	image/jpeg	etag:CI/Rrt+duIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/fb81ec3a-5b98-4a14-95b6-d50a7354e44a/Finnair_centenary_livery_LWP_Moomin-4.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/fb81ec3a-5b98-4a14-95b6-d50a7354e44a/Finnair_centenary_livery_LWP_Moomin-4.jpg	(from https://www.pc.agency/blog/finnair-celebrates-100-years-of-flight)
18:41:41	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:41:42%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1ff8fde5a21b176566d1/1721568395349/200730_SeahamHall_0536-Edit_Screen-1.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c1ff8fde5a21b176566d1/1721568395349/200730_SeahamHall_0536-Edit_Screen-126f7.jpg	(from https://www.pc.agency/blog/blue-health-seaham-hall-launches-new-wellness-packages-at-serenity-spa)
18:41:41	96912/96912	---M--	200	added ('OK')	image/jpeg	etag:CILU6uyduIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/f8fea589-dd78-49b7-92a9-170c2f1cd149/Finnair_A350_business_class_cabin_crew_in_galley_with_tray.jpg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/f8fea589-dd78-49b7-92a9-170c2f1cd149/Finnair_A350_business_class_cabin_crew_in_galley_with_tray.jpg	(from https://www.pc.agency/blog/finnair-celebrates-100-years-of-flight)
18:41:44	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:41:44%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c2052dec43132b13288c6/1721568523903/DJI_0082-scaled.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c2052dec43132b13288c6/1721568523903/DJI_0082-scaled26f7.jpg	(from https://www.pc.agency/blog/wildluing-offers-new-luxury-stays-in-the-scottish-isle-of-luing)
18:41:44	377432/377432	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:41:43%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568386117-INZDXL4I07FJOHCWSW0T/200730_SeahamHall_0536-Edit_Screen-1.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568386117-INZDXL4I07FJOHCWSW0T/200730_SeahamHall_0536-Edit_Screen-143a3.jpg	(from https://www.pc.agency/blog/blue-health-seaham-hall-launches-new-wellness-packages-at-serenity-spa)
18:41:46	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:41:46%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c20ad6730575accaa1f4a/1721568503031/A320neo-1-scaled.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c20ad6730575accaa1f4a/1721568503031/A320neo-1-scaled26f7.jpg	(from https://www.pc.agency/blog/embracing-the-world-tap-air-portugal-reaches-new-heights)
18:41:46	397961/397961	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:41:45%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568442643-C0OELES08M511SJKTUR0/DJI_0082-scaled.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568442643-C0OELES08M511SJKTUR0/DJI_0082-scaled43a3.jpg	(from https://www.pc.agency/blog/wildluing-offers-new-luxury-stays-in-the-scottish-isle-of-luing)
18:43:49	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:43:50%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c212316d1ae1fb33eb197/1721568577567/juan-cruz-mountford-cQ6xF8hcuzU-unsplash-1-scaled.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c212316d1ae1fb33eb197/1721568577567/juan-cruz-mountford-cQ6xF8hcuzU-unsplash-1-scaled.42526f7.delayed	(from https://www.pc.agency/blog/global-solutions-hub-to-drive-sustainable-tourism-launches-at-mena-climate-week)
18:43:53	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:43:53%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c21e9f73e327ce3d55bd6/1721568700359/colton-duke-UExx0KnnkjY-unsplash-scaled.jpg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c21e9f73e327ce3d55bd6/1721568700359/colton-duke-UExx0KnnkjY-unsplash-scaled26f7.jpg	(from https://www.pc.agency/blog/tap-air-portugal-hits-new-north-american-milestone)
18:43:53	397602/397602	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:43:52%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568561932-GVXHLZ6OEDPHEU3ALO9N/juan-cruz-mountford-cQ6xF8hcuzU-unsplash-1-scaled.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568561932-GVXHLZ6OEDPHEU3ALO9N/juan-cruz-mountford-cQ6xF8hcuzU-unsplash-1-scaled43a3.jpg	(from https://www.pc.agency/blog/global-solutions-hub-to-drive-sustainable-tourism-launches-at-mena-climate-week)
18:43:57	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:43:56%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c223d69fbce1d0659bf7e/1721568762034/LH-JC_fish-pastry_salmon-roll_roasted-beetroot_beef-chuck-roll_rainbow-trout_quadroni-caprese_cheese_blueberry-pie_sea-buckthorn-mousse15-1.jpeg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c223d69fbce1d0659bf7e/1721568762034/LH-JC_fish-pastry_salmon-roll_roasted-beetroot_beef-chuck-roll_rainbow-trout_quadroni-caprese_	(from https://www.pc.agency/blog/finnair-celebrates-its-centenary-with-new-food-and-wine-menu)
18:43:57	0/0	---M--	301	error ('Moved%20Permanently')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:43:56%20GMT	http://static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c23589043a85aad07f152/1721569000736/Madeleine_Shaw_14-scaled.jpeg?format=1500w	E:/Downloads/pcAgency/static1.squarespace.com/static/6595a9416580d436d022fb21/6686698fa6726e39557b3ada/668c23589043a85aad07f152/1721569000736/Madeleine_Shaw_14-scaled.42a26f7.delayed	(from https://www.pc.agency/blog/get-the-glow-pob-hotels-unveils-collaboration-with-madeleine-shaw)
18:43:57	300029/300029	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:43:55%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568685626-5LFN5HDSNB0VRGMP4YF9/colton-duke-UExx0KnnkjY-unsplash-scaled.jpg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568685626-5LFN5HDSNB0VRGMP4YF9/colton-duke-UExx0KnnkjY-unsplash-scaled43a3.jpg	(from https://www.pc.agency/blog/tap-air-portugal-hits-new-north-american-milestone)
18:43:58	96895/96895	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Oct%202025%2013:43:58%20GMT	https://images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568883805-NCB9FNB1THK7UW9H0T3B/Madeleine_Shaw_14-scaled.jpeg?format=1500w&content-type=image%2Fjpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/6595a9416580d436d022fb21/1721568883805-NCB9FNB1THK7UW9H0T3B/Madeleine_Shaw_14-scaled43a3.jpg	(from https://www.pc.agency/blog/get-the-glow-pob-hotels-unveils-collaboration-with-madeleine-shaw)
18:44:00	395482/395482	---M--	200	added ('OK')	image/jpeg	etag:CKTxzYSguIcDEAE=	https://images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/92e6b379-19aa-4b78-b899-22dfe6065d1b/Madeleine_Shaw_17-scaled.jpeg	E:/Downloads/pcAgency/images.squarespace-cdn.com/content/v1/6595a9416580d436d022fb21/92e6b379-19aa-4b78-b899-22dfe6065d1b/Madeleine_Shaw_17-scaled.jpg	(from https://www.pc.agency/blog/get-the-glow-pob-hotels-unveils-collaboration-with-madeleine-shaw)
